increase_frequency:5000 first_frequency:5 last_frequency:100
increase_frequency:5000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
5 0.03 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.02 0.00 
5 0.04 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.04 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.03 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.03 0.00 
5 0.02 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.02 0.00 
5 0.03 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.02 0.00 
5 0.01 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.03 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.02 0.00 
5 0.01 0.00 
10.0kHz
10.0 0.16 0.00 
10.0 0.17 0.00 
10.0 0.16 0.00 
10.0 0.15 0.00 
10.0 0.20 0.00 
10.0 0.20 0.00 
10.0 0.13 0.00 
10.0 0.14 0.00 
10.0 0.20 0.00 
10.0 0.18 0.00 
10.0 0.13 0.00 
10.0 0.12 0.00 
10.0 0.18 0.00 
10.0 0.19 0.00 
10.0 0.12 0.00 
10.0 0.14 0.00 
10.0 0.19 0.00 
10.0 0.21 0.00 
10.0 0.15 0.00 
10.0 0.13 0.00 
10.0 0.18 0.00 
10.0 0.19 0.00 
10.0 0.14 0.00 
10.0 0.11 0.00 
10.0 0.17 0.00 
10.0 0.17 0.00 
10.0 0.14 0.00 
10.0 0.15 0.00 
10.0 0.17 0.00 
10.0 0.11 0.00 
10.0 0.13 0.00 
10.0 0.14 0.00 
10.0 0.17 0.00 
10.0 0.22 0.00 
10.0 0.16 0.00 
10.0 0.12 0.00 
10.0 0.14 0.00 
10.0 0.19 0.00 
10.0 0.17 0.00 
10.0 0.11 0.00 
10.0 0.15 0.00 
10.0 0.19 0.00 
10.0 0.20 0.00 
10.0 0.13 0.00 
10.0 0.14 0.00 
10.0 0.20 0.00 
10.0 0.17 0.00 
10.0 0.13 0.00 
10.0 0.17 0.00 
10.0 0.18 0.00 
15.0kHz
15.0 0.14 0.01 
15.0 0.24 0.02 
15.0 0.31 0.01 
15.0 0.16 0.01 
15.0 0.13 0.01 
15.0 0.16 0.01 
15.0 0.10 0.01 
15.0 0.15 0.01 
15.0 0.19 0.01 
15.0 0.16 0.01 
15.0 0.17 0.01 
15.0 0.20 0.01 
15.0 0.16 0.01 
15.0 0.10 0.01 
15.0 0.23 0.01 
15.0 0.11 0.01 
15.0 0.16 0.01 
15.0 0.23 0.01 
15.0 0.19 0.01 
15.0 0.29 0.01 
15.0 0.25 0.01 
15.0 0.23 0.01 
15.0 0.23 0.01 
15.0 0.22 0.01 
15.0 0.22 0.01 
15.0 0.20 0.02 
15.0 0.26 0.01 
15.0 0.25 0.01 
15.0 0.22 0.01 
15.0 0.22 0.01 
15.0 0.21 0.01 
15.0 0.16 0.01 
15.0 0.21 0.01 
15.0 0.24 0.01 
15.0 0.18 0.01 
15.0 0.21 0.01 
15.0 0.15 0.01 
15.0 0.20 0.01 
15.0 0.22 0.01 
15.0 0.28 0.01 
15.0 0.20 0.01 
15.0 0.21 0.01 
15.0 0.29 0.02 
15.0 0.20 0.02 
15.0 0.16 0.01 
15.0 0.27 0.01 
15.0 0.22 0.01 
15.0 0.21 0.01 
15.0 0.30 0.02 
15.0 0.20 0.02 
20.0kHz
20.0 0.30 0.01 
20.0 0.23 0.02 
20.0 0.18 0.02 
20.0 0.22 0.01 
20.0 0.26 0.01 
20.0 0.32 0.01 
20.0 0.27 0.02 
20.0 0.29 0.02 
20.0 0.22 0.01 
20.0 0.27 0.01 
20.0 0.21 0.01 
20.0 0.20 0.01 
20.0 0.31 0.01 
20.0 0.23 0.01 
20.0 0.30 0.01 
20.0 0.23 0.01 
20.0 0.20 0.02 
20.0 0.33 0.02 
20.0 0.25 0.02 
20.0 0.33 0.02 
20.0 0.26 0.01 
20.0 0.27 0.01 
20.0 0.31 0.01 
20.0 0.22 0.01 
20.0 0.31 0.01 
20.0 0.28 0.02 
20.0 0.24 0.02 
20.0 0.28 0.02 
20.0 0.22 0.01 
20.0 0.30 0.02 
20.0 0.28 0.02 
20.0 0.23 0.01 
20.0 0.26 0.01 
20.0 0.21 0.01 
20.0 0.29 0.01 
20.0 0.24 0.02 
20.0 0.23 0.02 
20.0 0.28 0.02 
20.0 0.26 0.02 
20.0 0.31 0.02 
20.0 0.23 0.01 
20.0 0.26 0.02 
20.0 0.31 0.02 
20.0 0.30 0.02 
20.0 0.29 0.02 
20.0 0.29 0.02 
20.0 0.29 0.02 
20.0 0.31 0.02 
20.0 0.23 0.01 
20.0 0.29 0.01 
25.0kHz
25.0 0.65 0.21 
25.0 0.64 0.22 
25.0 0.65 0.22 
25.0 0.69 0.23 
25.0 0.67 0.24 
25.0 0.67 0.24 
25.0 0.71 0.24 
25.0 0.62 0.22 
25.0 0.68 0.22 
25.0 0.69 0.25 
25.0 0.71 0.26 
25.0 0.62 0.22 
25.0 0.71 0.26 
25.0 0.70 0.26 
25.0 0.72 0.27 
25.0 0.65 0.23 
25.0 0.68 0.24 
25.0 0.66 0.23 
25.0 0.71 0.24 
25.0 0.70 0.24 
25.0 0.71 0.25 
25.0 0.73 0.26 
25.0 0.69 0.26 
25.0 0.68 0.26 
25.0 0.72 0.27 
25.0 0.73 0.27 
25.0 0.68 0.25 
25.0 0.70 0.25 
25.0 0.75 0.25 
25.0 0.73 0.25 
25.0 0.72 0.24 
25.0 0.71 0.25 
25.0 0.69 0.24 
25.0 0.75 0.25 
25.0 0.76 0.25 
25.0 0.73 0.25 
25.0 0.72 0.26 
25.0 0.72 0.26 
25.0 0.75 0.26 
25.0 0.73 0.26 
25.0 0.73 0.26 
25.0 0.72 0.25 
25.0 0.72 0.26 
25.0 0.75 0.26 
25.0 0.76 0.26 
25.0 0.74 0.26 
25.0 0.71 0.26 
25.0 0.75 0.26 
25.0 0.76 0.25 
25.0 0.73 0.26 
30.0kHz
30.0 0.38 0.12 
30.0 0.21 0.06 
30.0 0.30 0.03 
30.0 0.18 0.02 
30.0 0.23 0.02 
30.0 0.22 0.01 
30.0 0.28 0.02 
30.0 0.37 0.04 
30.0 0.18 0.03 
30.0 0.26 0.02 
30.0 0.19 0.03 
30.0 0.34 0.02 
30.0 0.54 0.04 
30.0 0.39 0.04 
30.0 0.33 0.04 
30.0 0.41 0.04 
30.0 0.31 0.04 
30.0 0.27 0.03 
30.0 0.31 0.02 
30.0 0.20 0.02 
30.0 0.30 0.01 
30.0 0.23 0.02 
30.0 0.27 0.01 
30.0 0.24 0.01 
30.0 0.22 0.02 
30.0 0.28 0.01 
30.0 0.26 0.02 
30.0 0.38 0.03 
30.0 0.27 0.02 
30.0 0.26 0.01 
30.0 0.24 0.02 
30.0 0.23 0.01 
30.0 0.28 0.01 
30.0 0.21 0.01 
30.0 0.26 0.01 
30.0 0.22 0.01 
30.0 0.21 0.01 
30.0 0.22 0.01 
30.0 0.36 0.02 
30.0 0.17 0.02 
30.0 0.25 0.01 
30.0 0.41 0.03 
30.0 0.40 0.03 
30.0 0.35 0.03 
30.0 0.25 0.03 
30.0 0.35 0.03 
30.0 0.22 0.02 
30.0 0.30 0.02 
30.0 0.32 0.03 
30.0 0.37 0.04 
35.0kHz
35.0 0.91 0.30 
35.0 0.86 0.31 
35.0 0.97 0.31 
35.0 0.92 0.32 
35.0 0.92 0.32 
35.0 1.12 0.32 
35.0 0.96 0.32 
35.0 0.87 0.32 
35.0 1.11 0.32 
35.0 1.03 0.32 
35.0 1.02 0.32 
35.0 1.10 0.32 
35.0 0.98 0.31 
35.0 0.86 0.30 
35.0 1.08 0.31 
35.0 1.05 0.32 
35.0 0.85 0.30 
35.0 1.08 0.31 
35.0 1.13 0.31 
35.0 0.93 0.32 
35.0 1.07 0.30 
35.0 1.14 0.31 
35.0 1.00 0.37 
35.0 1.06 0.31 
35.0 1.15 0.32 
35.0 0.95 0.31 
35.0 0.99 0.31 
35.0 0.99 0.31 
35.0 0.94 0.31 
35.0 1.04 0.31 
35.0 1.21 0.31 
35.0 0.98 0.32 
35.0 0.99 0.31 
35.0 1.24 0.31 
35.0 1.03 0.32 
35.0 0.88 0.32 
35.0 1.17 0.32 
35.0 1.02 0.31 
35.0 0.98 0.32 
35.0 1.19 0.31 
35.0 1.05 0.31 
35.0 0.88 0.30 
35.0 1.10 0.32 
35.0 1.10 0.32 
35.0 1.11 0.31 
35.0 1.20 0.29 
35.0 1.17 0.28 
35.0 0.92 0.32 
35.0 1.09 0.32 
35.0 1.11 0.32 
40.0kHz
40.0 1.00 0.34 
40.0 1.11 0.35 
40.0 1.04 0.40 
40.0 1.11 0.40 
40.0 1.18 0.39 
40.0 1.26 0.40 
40.0 1.17 0.39 
40.0 1.12 0.41 
40.0 1.09 0.41 
40.0 1.10 0.39 
40.0 1.03 0.38 
40.0 0.98 0.40 
40.0 0.93 0.40 
40.0 1.00 0.40 
40.0 1.09 0.39 
40.0 1.13 0.36 
40.0 1.12 0.38 
40.0 1.17 0.39 
40.0 1.18 0.40 
40.0 1.17 0.40 
40.0 1.16 0.41 
40.0 1.10 0.41 
40.0 1.06 0.39 
40.0 0.99 0.40 
40.0 0.97 0.41 
40.0 0.99 0.41 
40.0 1.04 0.42 
40.0 1.06 0.40 
40.0 1.10 0.36 
40.0 1.18 0.41 
40.0 1.30 0.40 
40.0 1.05 0.38 
40.0 1.15 0.39 
40.0 1.09 0.41 
40.0 1.05 0.40 
40.0 0.99 0.42 
40.0 1.06 0.37 
40.0 0.96 0.38 
40.0 1.07 0.38 
40.0 1.08 0.40 
40.0 1.15 0.42 
40.0 1.17 0.41 
40.0 1.01 0.40 
40.0 1.16 0.40 
40.0 1.11 0.41 
40.0 1.13 0.41 
40.0 1.05 0.42 
40.0 0.99 0.42 
40.0 1.03 0.42 
40.0 0.99 0.42 
45.0kHz
45.0 0.75 0.28 
45.0 0.65 0.25 
45.0 0.63 0.26 
45.0 0.49 0.25 
45.0 0.67 0.25 
45.0 0.70 0.25 
45.0 0.70 0.25 
45.0 0.68 0.25 
45.0 0.63 0.24 
45.0 0.63 0.23 
45.0 0.68 0.24 
45.0 0.68 0.23 
45.0 0.74 0.23 
45.0 0.62 0.21 
45.0 0.68 0.19 
45.0 0.60 0.20 
45.0 0.62 0.22 
45.0 0.69 0.20 
45.0 0.70 0.23 
45.0 0.78 0.23 
45.0 0.64 0.23 
45.0 0.63 0.23 
45.0 0.64 0.23 
45.0 0.65 0.24 
45.0 0.71 0.24 
45.0 0.71 0.24 
45.0 0.65 0.23 
45.0 0.64 0.24 
45.0 0.66 0.24 
45.0 0.66 0.24 
45.0 0.70 0.25 
45.0 0.72 0.24 
45.0 0.71 0.24 
45.0 0.65 0.25 
45.0 0.64 0.25 
45.0 0.74 0.25 
45.0 0.68 0.25 
45.0 0.64 0.25 
45.0 0.69 0.25 
45.0 0.69 0.24 
45.0 0.63 0.23 
45.0 0.62 0.24 
45.0 0.69 0.24 
45.0 0.69 0.25 
45.0 0.59 0.24 
45.0 0.67 0.24 
45.0 0.68 0.24 
45.0 0.64 0.22 
45.0 0.66 0.19 
45.0 0.56 0.15 
50.0kHz
50.0 0.39 0.08 
50.0 0.32 0.05 
50.0 0.35 0.04 
50.0 0.28 0.03 
50.0 0.32 0.03 
50.0 0.41 0.02 
50.0 0.32 0.03 
50.0 0.35 0.03 
50.0 0.29 0.03 
50.0 0.31 0.04 
50.0 0.28 0.03 
50.0 0.27 0.03 
50.0 0.32 0.03 
50.0 0.30 0.03 
50.0 0.31 0.03 
50.0 0.42 0.03 
50.0 0.30 0.03 
50.0 0.32 0.03 
50.0 0.27 0.03 
50.0 0.25 0.02 
50.0 0.27 0.02 
50.0 0.30 0.03 
50.0 0.36 0.02 
50.0 0.33 0.02 
50.0 0.32 0.02 
50.0 0.35 0.01 
50.0 0.32 0.04 
50.0 0.39 0.04 
50.0 0.38 0.03 
50.0 0.35 0.03 
50.0 0.42 0.04 
50.0 0.32 0.03 
50.0 0.36 0.03 
50.0 0.35 0.03 
50.0 0.29 0.02 
50.0 0.31 0.03 
50.0 0.28 0.03 
50.0 0.38 0.02 
50.0 0.37 0.02 
50.0 0.33 0.03 
50.0 0.35 0.02 
50.0 0.28 0.03 
50.0 0.32 0.03 
50.0 0.33 0.03 
50.0 0.32 0.03 
50.0 0.39 0.03 
50.0 0.34 0.03 
50.0 0.26 0.02 
50.0 0.34 0.03 
50.0 0.23 0.02 
55.0kHz
55.0 0.11 0.01 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.02 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.01 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.05 0.00 
55.0 0.00 0.00 
55.0 0.01 0.00 
55.0 0.00 0.00 
55.0 0.00 0.01 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.01 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
55.0 0.00 0.00 
60.0kHz
60.0 0.24 0.03 
60.0 0.22 0.01 
60.0 0.23 0.00 
60.0 0.24 0.00 
60.0 0.26 0.00 
60.0 0.27 0.00 
60.0 0.28 0.00 
60.0 0.28 0.00 
60.0 0.27 0.00 
60.0 0.26 0.00 
60.0 0.34 0.03 
60.0 0.20 0.07 
60.0 0.36 0.06 
60.0 0.36 0.06 
60.0 0.35 0.05 
60.0 0.24 0.05 
60.0 0.35 0.05 
60.0 0.31 0.05 
60.0 0.30 0.05 
60.0 0.43 0.05 
60.0 0.33 0.06 
60.0 0.34 0.06 
60.0 0.36 0.06 
60.0 0.45 0.04 
60.0 0.25 0.05 
60.0 0.28 0.05 
60.0 0.32 0.04 
60.0 0.36 0.05 
60.0 0.35 0.06 
60.0 0.31 0.03 
60.0 0.32 0.03 
60.0 0.32 0.02 
60.0 0.31 0.02 
60.0 0.30 0.02 
60.0 0.28 0.02 
60.0 0.09 0.03 
60.0 0.42 0.04 
60.0 0.34 0.04 
60.0 0.28 0.02 
60.0 0.28 0.03 
60.0 0.32 0.04 
60.0 0.33 0.05 
60.0 0.30 0.07 
60.0 0.26 0.03 
60.0 0.30 0.03 
60.0 0.31 0.04 
60.0 0.35 0.06 
60.0 0.45 0.06 
60.0 0.28 0.04 
60.0 0.29 0.05 
65.0kHz
65.0 0.56 0.04 
65.0 0.69 0.07 
65.0 0.71 0.09 
65.0 0.67 0.12 
65.0 0.67 0.12 
65.0 0.85 0.14 
65.0 0.63 0.11 
65.0 0.65 0.07 
65.0 0.66 0.09 
65.0 0.73 0.11 
65.0 0.85 0.13 
65.0 0.74 0.06 
65.0 0.87 0.11 
65.0 0.60 0.09 
65.0 0.83 0.11 
65.0 0.63 0.07 
65.0 0.71 0.08 
65.0 0.82 0.12 
65.0 0.76 0.12 
65.0 0.72 0.10 
65.0 0.64 0.07 
65.0 0.55 0.04 
65.0 0.69 0.07 
65.0 0.63 0.09 
65.0 0.62 0.10 
65.0 0.78 0.13 
65.0 0.83 0.13 
65.0 0.64 0.11 
65.0 0.56 0.07 
65.0 0.54 0.04 
65.0 0.65 0.09 
65.0 0.54 0.06 
65.0 0.60 0.07 
65.0 0.54 0.06 
65.0 0.55 0.04 
65.0 0.59 0.02 
65.0 0.59 0.03 
65.0 0.61 0.03 
65.0 0.67 0.08 
65.0 0.77 0.11 
65.0 0.75 0.10 
65.0 0.67 0.10 
65.0 0.62 0.07 
65.0 0.69 0.05 
65.0 0.66 0.08 
65.0 0.72 0.09 
65.0 0.84 0.13 
65.0 0.75 0.13 
65.0 0.65 0.10 
65.0 0.76 0.09 
70.0kHz
70.0 1.03 0.15 
70.0 1.12 0.18 
70.0 0.96 0.15 
70.0 1.26 0.20 
70.0 1.04 0.18 
70.0 0.98 0.14 
70.0 1.10 0.17 
70.0 1.13 0.14 
70.0 1.06 0.09 
70.0 0.92 0.14 
70.0 1.09 0.20 
70.0 1.00 0.14 
70.0 0.97 0.08 
70.0 0.96 0.07 
70.0 1.05 0.10 
70.0 1.13 0.12 
70.0 1.08 0.14 
70.0 1.14 0.14 
70.0 1.07 0.15 
70.0 1.03 0.16 
70.0 1.14 0.10 
70.0 0.95 0.16 
70.0 1.11 0.16 
70.0 1.05 0.14 
70.0 0.89 0.09 
70.0 1.09 0.08 
70.0 1.06 0.13 
70.0 0.99 0.08 
70.0 1.08 0.07 
70.0 0.97 0.06 
70.0 1.09 0.15 
70.0 1.05 0.09 
70.0 1.11 0.08 
70.0 1.16 0.14 
70.0 1.16 0.17 
70.0 1.02 0.10 
70.0 0.99 0.11 
70.0 1.00 0.08 
70.0 0.97 0.07 
70.0 1.00 0.06 
70.0 1.06 0.04 
70.0 0.87 0.06 
70.0 1.07 0.06 
70.0 1.04 0.06 
70.0 0.99 0.06 
70.0 1.03 0.06 
70.0 0.97 0.07 
70.0 1.10 0.14 
70.0 1.05 0.13 
70.0 1.03 0.07 
75.0kHz
75.0 1.35 0.30 
75.0 1.39 0.30 
75.0 1.30 0.31 
75.0 1.53 0.32 
75.0 1.39 0.31 
75.0 1.38 0.33 
75.0 1.45 0.32 
75.0 1.42 0.39 
75.0 1.52 0.33 
75.0 1.37 0.32 
75.0 1.35 0.31 
75.0 1.43 0.33 
75.0 1.44 0.29 
75.0 1.47 0.30 
75.0 1.48 0.32 
75.0 1.44 0.33 
75.0 1.40 0.31 
75.0 1.37 0.30 
75.0 1.47 0.29 
75.0 1.46 0.32 
75.0 1.40 0.31 
75.0 1.52 0.32 
75.0 1.46 0.32 
75.0 1.52 0.32 
75.0 1.47 0.32 
75.0 1.37 0.30 
75.0 1.44 0.31 
75.0 1.52 0.26 
75.0 1.48 0.30 
75.0 1.46 0.27 
75.0 1.42 0.33 
75.0 1.52 0.32 
75.0 1.55 0.31 
75.0 1.48 0.29 
75.0 1.44 0.30 
75.0 1.52 0.31 
75.0 1.48 0.30 
75.0 1.42 0.30 
75.0 1.49 0.28 
75.0 1.44 0.31 
75.0 1.64 0.29 
75.0 1.45 0.31 
75.0 1.50 0.29 
75.0 1.51 0.31 
75.0 1.44 0.31 
75.0 1.61 0.31 
75.0 1.35 0.31 
75.0 1.51 0.26 
75.0 1.48 0.31 
75.0 1.46 0.36 
80.0kHz
80.0 1.66 0.45 
80.0 1.76 0.46 
80.0 1.81 0.46 
80.0 1.67 0.44 
80.0 1.67 0.46 
80.0 1.73 0.47 
80.0 1.82 0.46 
80.0 1.90 0.47 
80.0 1.77 0.45 
80.0 1.83 0.46 
80.0 1.72 0.46 
80.0 1.65 0.45 
80.0 1.85 0.46 
80.0 1.81 0.46 
80.0 1.90 0.45 
80.0 1.74 0.46 
80.0 1.85 0.44 
80.0 1.78 0.46 
80.0 1.67 0.51 
80.0 1.78 0.46 
80.0 1.83 0.46 
80.0 1.66 0.46 
80.0 1.68 0.46 
80.0 1.71 0.46 
80.0 1.68 0.44 
80.0 1.80 0.45 
80.0 1.74 0.46 
80.0 1.77 0.43 
80.0 1.71 0.46 
80.0 1.65 0.47 
80.0 1.75 0.46 
80.0 1.80 0.46 
80.0 1.89 0.46 
80.0 1.71 0.47 
80.0 1.84 0.47 
80.0 1.74 0.46 
80.0 1.68 0.47 
80.0 1.81 0.46 
80.0 1.82 0.47 
80.0 1.67 0.46 
80.0 1.69 0.41 
80.0 1.75 0.46 
80.0 1.78 0.46 
80.0 1.69 0.46 
80.0 1.74 0.46 
80.0 1.82 0.46 
80.0 1.70 0.47 
80.0 1.67 0.49 
80.0 1.80 0.46 
80.0 1.80 0.46 
85.0kHz
85.0 1.87 0.51 
85.0 1.86 0.52 
85.0 1.96 0.51 
85.0 1.87 0.50 
85.0 2.07 0.51 
85.0 1.91 0.51 
85.0 1.95 0.51 
85.0 2.02 0.51 
85.0 2.08 0.52 
85.0 1.97 0.51 
85.0 1.81 0.50 
85.0 1.75 0.46 
85.0 2.09 0.51 
85.0 1.97 0.51 
85.0 1.79 0.46 
85.0 1.98 0.51 
85.0 1.79 0.50 
85.0 1.86 0.51 
85.0 2.05 0.52 
85.0 1.92 0.51 
85.0 1.85 0.51 
85.0 1.86 0.50 
85.0 1.90 0.50 
85.0 2.03 0.51 
85.0 2.05 0.51 
85.0 1.90 0.53 
85.0 2.07 0.52 
85.0 2.01 0.51 
85.0 1.89 0.48 
85.0 1.87 0.52 
85.0 1.97 0.51 
85.0 1.92 0.50 
85.0 2.08 0.51 
85.0 1.99 0.51 
85.0 1.97 0.51 
85.0 2.10 0.52 
85.0 2.12 0.52 
85.0 2.08 0.50 
85.0 2.04 0.51 
85.0 1.88 0.50 
85.0 2.04 0.52 
85.0 2.00 0.51 
85.0 1.90 0.51 
85.0 1.97 0.51 
85.0 1.97 0.52 
85.0 1.95 0.47 
85.0 2.09 0.52 
85.0 2.05 0.51 
85.0 2.00 0.50 
85.0 2.09 0.51 
90.0kHz
90.0 1.80 0.55 
90.0 2.11 0.58 
90.0 2.05 0.55 
90.0 2.07 0.55 
90.0 1.90 0.55 
90.0 2.03 0.57 
90.0 2.05 0.56 
90.0 1.90 0.55 
90.0 2.09 0.56 
90.0 1.85 0.52 
90.0 2.01 0.55 
90.0 1.99 0.55 
90.0 2.07 0.56 
90.0 1.96 0.53 
90.0 1.95 0.56 
90.0 2.08 0.56 
90.0 1.88 0.50 
90.0 2.13 0.58 
90.0 2.05 0.56 
90.0 1.98 0.55 
90.0 1.84 0.55 
90.0 2.04 0.55 
90.0 2.02 0.55 
90.0 1.91 0.56 
90.0 2.08 0.52 
90.0 1.86 0.56 
90.0 2.14 0.56 
90.0 1.56 0.50 
90.0 1.48 0.51 
90.0 1.94 0.56 
90.0 1.96 0.56 
90.0 2.08 0.56 
90.0 1.87 0.61 
90.0 2.12 0.54 
90.0 2.01 0.56 
90.0 1.91 0.54 
90.0 1.92 0.58 
90.0 2.07 0.57 
90.0 2.01 0.56 
90.0 1.88 0.56 
90.0 2.06 0.51 
90.0 1.60 0.52 
90.0 2.14 0.55 
90.0 2.12 0.56 
90.0 2.09 0.53 
90.0 1.93 0.56 
90.0 1.97 0.56 
90.0 2.07 0.56 
90.0 1.88 0.57 
90.0 2.13 0.55 
95.0kHz
95.0 1.98 0.60 
95.0 1.78 0.60 
95.0 1.95 0.59 
95.0 1.83 0.56 
95.0 1.89 0.60 
95.0 1.83 0.60 
95.0 1.84 0.60 
95.0 1.92 0.57 
95.0 1.84 0.56 
95.0 1.97 0.58 
95.0 1.74 0.60 
95.0 2.07 0.60 
95.0 1.76 0.60 
95.0 1.91 0.60 
95.0 1.94 0.56 
95.0 1.97 0.57 
95.0 1.94 0.61 
95.0 1.93 0.61 
95.0 1.82 0.61 
95.0 2.06 0.60 
95.0 1.69 0.62 
95.0 2.05 0.56 
95.0 1.69 0.61 
95.0 2.04 0.60 
95.0 1.71 0.60 
95.0 2.03 0.60 
95.0 1.74 0.59 
95.0 1.99 0.54 
95.0 1.77 0.60 
95.0 1.95 0.60 
95.0 1.80 0.61 
95.0 1.93 0.61 
95.0 1.86 0.61 
95.0 1.87 0.65 
95.0 1.91 0.62 
95.0 1.80 0.61 
95.0 1.97 0.61 
95.0 1.81 0.60 
95.0 2.02 0.61 
95.0 1.73 0.61 
95.0 2.01 0.61 
95.0 1.80 0.62 
95.0 1.93 0.61 
95.0 1.97 0.61 
95.0 1.81 0.61 
95.0 1.90 0.59 
95.0 2.15 0.61 
95.0 1.70 0.61 
95.0 2.04 0.61 
95.0 1.69 0.61 
100.0kHz
100.0 1.64 0.62 
100.0 1.81 0.62 
100.0 2.01 0.62 
100.0 1.71 0.62 
100.0 2.06 0.63 
100.0 1.64 0.62 
100.0 1.85 0.64 
100.0 1.94 0.66 
100.0 1.77 0.64 
100.0 2.07 0.62 
100.0 1.63 0.61 
100.0 1.84 0.62 
100.0 1.95 0.63 
100.0 1.82 0.63 
100.0 2.08 0.63 
100.0 1.61 0.63 
100.0 1.88 0.63 
100.0 1.98 0.63 
100.0 1.68 0.63 
100.0 2.07 0.64 
100.0 1.60 0.60 
100.0 1.89 0.61 
100.0 1.95 0.63 
100.0 1.71 0.62 
100.0 2.06 0.65 
100.0 1.59 0.64 
100.0 1.90 0.65 
100.0 1.88 0.63 
100.0 1.73 0.63 
100.0 2.13 0.63 
100.0 1.58 0.63 
100.0 1.92 0.63 
100.0 1.91 0.63 
100.0 1.62 0.62 
100.0 2.14 0.63 
100.0 1.57 0.62 
100.0 1.93 0.63 
100.0 1.86 0.63 
100.0 1.66 0.61 
100.0 1.97 0.60 
100.0 1.54 0.64 
100.0 1.94 0.61 
100.0 1.87 0.63 
100.0 1.69 0.62 
100.0 1.97 0.63 
100.0 1.57 0.64 
100.0 1.96 0.64 
100.0 1.85 0.64 
100.0 1.60 0.64 
100.0 1.83 0.64 
stop
increase_frequency:5000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
5 0.02 0.00 
5 0.03 0.00 
5 0.02 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.04 0.00 
5 0.01 0.00 
5 0.01 0.00 
5 0.02 0.00 
5 0.02 0.00 
5 0.00 0.00 
5 0.02 0.00 
5 0.00 0.00 
5 0.02 0.00 
5 0.02 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.02 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.05 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.04 0.00 
5 0.00 0.00 
5 0.02 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.00 0.00 
5 0.03 0.00 
5 0.01 0.00 
5 0.00 0.00 
5 0.02 0.00 
5 0.00 0.00 
5 0.02 0.00 
5 0.02 0.00 
5 0.01 0.00 
10.0kHz
10.0 0.17 0.00 
10.0 0.13 0.00 
10.0 0.15 0.00 
10.0 0.18 0.00 
10.0 0.22 0.00 
10.0 0.14 0.00 
10.0 0.16 0.00 
10.0 0.21 0.00 
10.0 0.24 0.00 
10.0 0.16 0.00 
10.0 0.13 0.00 
10.0 0.10 0.00 
10.0 0.21 0.00 
10.0 0.16 0.00 
10.0 0.11 0.00 
10.0 0.19 0.00 
10.0 0.21 0.00 
10.0 0.22 0.00 
10.0 0.14 0.00 
10.0 0.18 0.00 
10.0 0.24 0.00 
10.0 0.17 0.00 
