increase_frequency:5000 first_frequency:5 last_frequency:100
90.0 2.21 0.18 
90.0 0.00 0.15 
90.0 2.39 0.18 
90.0 1.10 0.18 
90.0 1.89 0.18 
90.0 2.56 0.19 
90.0 1.38 0.18 
90.0 3.05 0.18 
90.0 0.00 0.18 
95.0kHz
95.0 0.00 0.24 
95.0 4.21 0.24 
95.0 0.15 0.24 
95.0 3.39 0.24 
95.0 0.72 0.26 
95.0 3.66 0.24 
95.0 1.36 0.24 
95.0 2.54 0.24 
95.0 1.78 0.24 
95.0 2.24 0.24 
95.0 1.28 0.24 
95.0 2.39 0.26 
95.0 0.59 0.24 
95.0 1.36 0.24 
95.0 0.55 0.24 
95.0 0.29 0.24 
95.0 1.11 0.24 
95.0 1.09 0.23 
95.0 3.01 0.25 
95.0 0.00 0.24 
95.0 3.61 0.24 
95.0 0.00 0.24 
95.0 3.70 0.24 
95.0 0.00 0.24 
95.0 3.69 0.23 
95.0 0.00 0.24 
95.0 3.89 0.24 
95.0 0.22 0.25 
95.0 3.26 0.25 
95.0 1.17 0.25 
95.0 2.94 0.20 
95.0 1.66 0.25 
95.0 2.14 0.25 
95.0 1.41 0.24 
95.0 1.87 0.24 
95.0 0.94 0.24 
95.0 1.38 0.24 
95.0 0.95 0.25 
95.0 1.33 0.24 
95.0 1.98 0.24 
95.0 1.45 0.25 
95.0 1.65 0.25 
95.0 0.54 0.25 
95.0 2.41 0.25 
95.0 0.01 0.24 
95.0 3.11 0.25 
95.0 0.00 0.25 
95.0 2.51 0.25 
95.0 0.00 0.25 
95.0 2.88 0.25 
95.0 0.74 0.25 
95.0 2.87 0.25 
95.0 1.36 0.25 
95.0 2.80 0.25 
95.0 1.50 0.25 
95.0 2.46 0.25 
95.0 1.36 0.25 
95.0 1.87 0.30 
95.0 0.85 0.25 
95.0 3.27 0.25 
100.0kHz
100.0 2.76 0.40 
100.0 0.90 0.43 
100.0 0.45 0.44 
100.0 5.00 0.44 
100.0 1.00 0.44 
100.0 2.07 0.44 
100.0 1.18 0.44 
100.0 0.56 0.44 
100.0 3.84 0.43 
100.0 1.62 0.44 
100.0 2.68 0.44 
100.0 0.26 0.44 
100.0 1.46 0.44 
100.0 4.81 0.44 
100.0 0.97 0.44 
100.0 2.27 0.45 
100.0 1.73 0.46 
100.0 0.99 0.43 
100.0 3.44 0.44 
100.0 1.26 0.44 
100.0 2.02 0.44 
100.0 0.73 0.44 
100.0 0.34 0.44 
100.0 3.73 0.44 
100.0 1.27 0.44 
100.0 2.02 0.44 
100.0 1.30 0.44 
100.0 0.09 0.44 
100.0 4.19 0.44 
100.0 1.62 0.44 
100.0 1.90 0.44 
100.0 1.48 0.44 
100.0 0.00 0.44 
100.0 4.11 0.43 
100.0 1.47 0.51 
100.0 2.27 0.46 
100.0 1.70 0.45 
100.0 0.38 0.44 
100.0 3.91 0.44 
100.0 1.46 0.44 
100.0 1.89 0.44 
100.0 2.65 0.44 
100.0 0.00 0.44 
100.0 4.20 0.44 
100.0 1.51 0.44 
100.0 2.07 0.44 
100.0 1.33 0.44 
100.0 0.23 0.44 
100.0 3.45 0.44 
100.0 1.37 0.44 
100.0 2.61 0.44 
100.0 0.00 0.44 
100.0 2.35 0.45 
100.0 2.57 0.47 
100.0 1.57 0.45 
100.0 3.81 0.44 
100.0 0.00 0.44 
100.0 2.09 0.44 
100.0 1.50 0.44 
100.0 1.62 0.44 
stop
