increase_frequency:1000 first_frequency:10 last_frequency:100
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
29.0kHz
29.0 0.3079 0.0000 
29.0 0.3177 0.0000 
29.0 0.3079 0.0000 
29.0 0.3128 0.0000 
29.0 0.3030 0.0000 
29.0 0.3275 0.0000 
29.0 0.3030 0.0000 
29.0 0.3568 0.0000 
29.0 0.3324 0.0000 
29.0 0.3372 0.0000 
29.0 0.3226 0.0000 
29.0 0.2933 0.0000 
29.0 0.3128 0.0000 
29.0 0.3030 0.0000 
29.0 0.3030 0.0000 
29.0 0.3128 0.0000 
29.0 0.3372 0.0000 
29.0 0.3030 0.0000 
29.0 0.3177 0.0000 
29.0 0.2981 0.0000 
29.0 0.3079 0.0000 
29.0 0.3324 0.0000 
29.0 0.2688 0.0000 
29.0 0.2835 0.0000 
29.0 0.2835 0.0000 
29.0 0.3128 0.0000 
29.0 0.2688 0.0000 
29.0 0.3030 0.0000 
29.0 0.2933 0.0000 
29.0 0.2981 0.0000 
29.0 0.2933 0.0000 
29.0 0.2933 0.0000 
29.0 0.2835 0.0000 
29.0 0.3030 0.0000 
29.0 0.2835 0.0000 
29.0 0.2933 0.0000 
29.0 0.3617 0.0000 
29.0 0.2981 0.0000 
29.0 0.2786 0.0000 
29.0 0.2688 0.0000 
29.0 0.3030 0.0000 
29.0 0.2884 0.0000 
29.0 0.2737 0.0000 
29.0 0.2835 0.0000 
29.0 0.2737 0.0000 
29.0 0.2737 0.0000 
29.0 0.2884 0.0000 
29.0 0.2688 0.0000 
29.0 0.2835 0.0000 
29.0 0.2981 0.0000 
30.0kHz
30.0 0.4741 0.0000 
30.0 0.4888 0.0000 
30.0 0.4839 0.0000 
30.0 0.4594 0.0000 
30.0 0.4741 0.0000 
30.0 0.4643 0.0000 
30.0 0.4741 0.0000 
30.0 0.4790 0.0098 
30.0 0.4545 0.0000 
30.0 0.4936 0.0000 
30.0 0.4692 0.0049 
30.0 0.4692 0.0000 
30.0 0.4545 0.0000 
30.0 0.4839 0.0000 
30.0 0.4692 0.0000 
30.0 0.4643 0.0000 
30.0 0.4936 0.0000 
30.0 0.4839 0.0000 
30.0 0.4985 0.0000 
30.0 0.4936 0.0000 
30.0 0.5083 0.0049 
30.0 0.5230 0.0049 
30.0 0.4985 0.0049 
30.0 0.5327 0.0049 
30.0 0.4790 0.0049 
30.0 0.4839 0.0049 
30.0 0.5181 0.0000 
30.0 0.5230 0.0049 
30.0 0.4497 0.0049 
30.0 0.4936 0.0049 
30.0 0.5083 0.0049 
30.0 0.5132 0.0000 
30.0 0.5034 0.0049 
30.0 0.5034 0.0049 
30.0 0.5181 0.0049 
30.0 0.4399 0.0049 
30.0 0.4839 0.0000 
30.0 0.4790 0.0000 
30.0 0.4790 0.0000 
30.0 0.5181 0.0000 
30.0 0.5132 0.0049 
30.0 0.5279 0.0049 
30.0 0.5132 0.0049 
30.0 0.5230 0.0000 
30.0 0.4936 0.0049 
30.0 0.4985 0.0049 
30.0 0.4936 0.0000 
30.0 0.4643 0.0049 
30.0 0.4399 0.0098 
30.0 0.4692 0.0000 
31.0kHz
31.0 0.5572 0.0147 
31.0 0.5767 0.0147 
31.0 0.5718 0.0196 
31.0 0.5865 0.0196 
31.0 0.6207 0.0196 
31.0 0.6305 0.0244 
31.0 0.6354 0.0244 
31.0 0.6354 0.0244 
31.0 0.5963 0.0196 
31.0 0.6500 0.0244 
31.0 0.5865 0.0244 
31.0 0.6158 0.0244 
31.0 0.5767 0.0196 
31.0 0.6012 0.0049 
31.0 0.5670 0.0196 
31.0 0.6158 0.0196 
31.0 0.5963 0.0196 
31.0 0.6549 0.0244 
31.0 0.6354 0.0147 
31.0 0.6891 0.0244 
31.0 0.6452 0.0293 
31.0 0.6647 0.0244 
31.0 0.5572 0.0196 
31.0 0.5767 0.0293 
31.0 0.5425 0.0147 
31.0 0.5621 0.0147 
31.0 0.5376 0.0147 
31.0 0.5621 0.0098 
31.0 0.5083 0.0293 
31.0 0.5230 0.0098 
31.0 0.4888 0.0098 
31.0 0.4985 0.0098 
31.0 0.5083 0.0098 
31.0 0.5034 0.0147 
31.0 0.3910 0.0049 
31.0 0.3763 0.0000 
31.0 0.3372 0.0000 
31.0 0.3715 0.0000 
31.0 0.3812 0.0000 
31.0 0.4350 0.0000 
31.0 0.4203 0.0000 
31.0 0.3128 0.0000 
31.0 0.4106 0.0000 
31.0 0.4154 0.0000 
31.0 0.4008 0.0000 
31.0 0.4154 0.0000 
31.0 0.3568 0.0049 
31.0 0.3715 0.0000 
31.0 0.4203 0.0000 
31.0 0.3763 0.0000 
32.0kHz
32.0 0.5914 0.0293 
32.0 0.6305 0.0391 
32.0 0.6109 0.0440 
32.0 0.6256 0.0391 
32.0 0.6158 0.0440 
32.0 0.6109 0.0440 
32.0 0.6207 0.0440 
32.0 0.6158 0.0440 
32.0 0.6354 0.0489 
32.0 0.6012 0.0440 
32.0 0.6305 0.0440 
32.0 0.6158 0.0440 
32.0 0.6354 0.0440 
32.0 0.6061 0.0391 
32.0 0.6305 0.0391 
32.0 0.6256 0.0391 
32.0 0.6158 0.0000 
32.0 0.6256 0.0391 
32.0 0.6158 0.0440 
32.0 0.6403 0.0391 
32.0 0.6158 0.0440 
32.0 0.6305 0.0440 
32.0 0.5963 0.0440 
32.0 0.6109 0.0391 
32.0 0.5767 0.0196 
32.0 0.8016 0.0489 
32.0 0.9042 0.0587 
32.0 0.7283 0.0440 
32.0 0.6696 0.0342 
32.0 0.6158 0.0244 
32.0 0.6452 0.0293 
32.0 0.6452 0.0293 
32.0 0.6794 0.0733 
32.0 0.5767 0.0342 
32.0 0.6158 0.0391 
32.0 0.6061 0.0440 
32.0 0.6305 0.0440 
32.0 0.6158 0.0440 
32.0 0.6354 0.0440 
32.0 0.6061 0.0391 
32.0 0.6305 0.0440 
32.0 0.6158 0.0440 
32.0 0.6403 0.0391 
32.0 0.6061 0.0440 
32.0 0.6305 0.0391 
32.0 0.6305 0.0391 
32.0 0.6158 0.0342 
32.0 0.6452 0.0342 
32.0 0.6256 0.0147 
32.0 0.6647 0.0391 
33.0kHz
33.0 0.8749 0.0782 
33.0 0.8456 0.0831 
33.0 0.8847 0.0831 
33.0 0.8504 0.0831 
33.0 0.8798 0.0880 
33.0 0.8798 0.0831 
33.0 0.8553 0.0831 
33.0 0.8944 0.1026 
33.0 0.9286 0.0831 
33.0 0.8993 0.0880 
33.0 0.8553 0.0684 
33.0 0.8944 0.0831 
33.0 0.8798 0.0880 
33.0 0.8895 0.0831 
33.0 0.9091 0.0880 
33.0 0.8847 0.0880 
33.0 0.8895 0.0880 
33.0 0.8798 0.0880 
33.0 0.8553 0.0880 
33.0 0.8993 0.0880 
33.0 0.8456 0.0880 
33.0 0.8895 0.0880 
33.0 0.8798 0.0880 
33.0 0.8651 0.0880 
33.0 0.9873 0.1124 
33.0 0.8211 0.0880 
33.0 0.9091 0.0880 
33.0 0.8553 0.0880 
33.0 0.8993 0.0880 
33.0 0.8798 0.0831 
33.0 0.8944 0.0880 
33.0 0.9091 0.0880 
33.0 0.8700 0.0880 
33.0 0.8895 0.0831 
33.0 0.8700 0.0880 
33.0 0.8700 0.0831 
33.0 0.8993 0.0831 
33.0 0.8798 0.0831 
33.0 0.8993 0.0489 
33.0 0.8895 0.0880 
33.0 0.9042 0.0880 
33.0 0.9286 0.0782 
33.0 0.8065 0.0831 
33.0 0.9042 0.0880 
33.0 0.8602 0.0880 
33.0 0.9042 0.0880 
33.0 0.8700 0.0880 
33.0 0.8944 0.0880 
33.0 0.8847 0.0880 
33.0 0.8749 0.0880 
34.0kHz
34.0 1.0997 0.1222 
34.0 1.1535 0.1466 
34.0 1.1193 0.1320 
34.0 1.1144 0.1271 
34.0 1.1632 0.1320 
34.0 1.1193 0.1320 
34.0 1.1144 0.1271 
34.0 1.1730 0.1369 
34.0 1.1144 0.1320 
34.0 1.1535 0.1075 
34.0 1.1193 0.1320 
34.0 1.1095 0.1271 
34.0 1.1437 0.1662 
34.0 1.1241 0.1320 
34.0 1.1193 0.1320 
34.0 1.1632 0.1515 
34.0 1.1241 0.1320 
34.0 1.1241 0.1320 
34.0 1.0997 0.1662 
34.0 1.1632 0.1320 
34.0 1.1486 0.1271 
34.0 1.1339 0.1222 
34.0 1.1241 0.1320 
34.0 1.1632 0.1320 
34.0 1.1339 0.0929 
34.0 1.1193 0.1369 
34.0 1.1584 0.1271 
34.0 1.1144 0.1075 
34.0 1.1486 0.1320 
34.0 1.1535 0.1320 
34.0 1.1730 0.1369 
34.0 1.1926 0.1320 
34.0 1.1486 0.1271 
34.0 1.1486 0.1466 
34.0 1.1632 0.1320 
34.0 1.1584 0.1320 
34.0 1.1632 0.1271 
34.0 1.1779 0.1320 
34.0 1.1339 0.1320 
34.0 1.1437 0.1417 
34.0 1.2463 0.1320 
34.0 1.0997 0.1271 
34.0 1.1632 0.1320 
34.0 1.1339 0.1222 
34.0 1.1437 0.1271 
34.0 1.1632 0.1124 
34.0 1.1241 0.1222 
34.0 1.1388 0.1222 
34.0 1.1584 0.1271 
34.0 1.1144 0.1222 
35.0kHz
35.0 1.2659 0.1222 
35.0 1.3441 0.1124 
35.0 1.2805 0.1173 
35.0 1.2414 0.1173 
35.0 1.2121 0.1173 
35.0 1.2659 0.1222 
35.0 1.2463 0.1222 
35.0 1.2023 0.1173 
35.0 1.2366 0.1222 
35.0 1.2708 0.1222 
35.0 1.2219 0.1173 
35.0 1.2561 0.1173 
35.0 1.2708 0.1222 
35.0 1.2268 0.1222 
35.0 1.2463 0.1222 
35.0 1.2610 0.1271 
35.0 1.2317 0.1222 
35.0 1.2317 0.1222 
35.0 1.3099 0.1222 
35.0 1.2317 0.1222 
35.0 1.2610 0.1173 
35.0 1.2903 0.1222 
35.0 1.2463 0.1222 
35.0 1.2268 0.1320 
35.0 1.2805 0.1222 
35.0 1.2512 0.1222 
35.0 1.2268 0.0880 
35.0 1.2757 0.1222 
35.0 1.2757 0.1271 
35.0 1.2170 0.1075 
35.0 1.2610 0.1222 
35.0 1.2854 0.1173 
35.0 1.2659 0.1222 
35.0 1.3050 0.1320 
35.0 1.3783 0.1271 
35.0 1.3245 0.1271 
35.0 1.3881 0.1369 
35.0 1.4467 0.1417 
35.0 1.3978 0.1417 
35.0 1.4125 0.1320 
35.0 1.4614 0.1369 
35.0 1.4174 0.1369 
35.0 1.4076 0.1369 
35.0 1.4370 0.1369 
35.0 1.4076 0.1369 
35.0 1.4076 0.2102 
35.0 1.4370 0.1417 
35.0 1.4174 0.1417 
35.0 1.3930 0.2297 
35.0 1.4467 0.1417 
36.0kHz
36.0 1.4272 0.1075 
36.0 1.4956 0.1124 
36.0 1.4516 0.1124 
36.0 1.5347 0.1124 
36.0 1.4809 0.1075 
36.0 1.4907 0.1075 
36.0 1.4321 0.0538 
36.0 1.4174 0.1026 
36.0 1.4956 0.1075 
36.0 1.4467 0.1075 
36.0 1.4321 0.1124 
36.0 1.4761 0.1124 
36.0 1.4956 0.1173 
36.0 1.4663 0.1222 
36.0 1.4272 0.1173 
36.0 1.4712 0.1124 
36.0 1.3978 0.1271 
36.0 1.4712 0.1173 
36.0 1.4223 0.1173 
36.0 1.5005 0.1124 
36.0 1.5152 0.1124 
36.0 1.4418 0.1124 
36.0 1.4614 0.1075 
36.0 1.5103 0.0440 
36.0 1.4809 0.1075 
36.0 1.4516 0.1075 
36.0 1.4712 0.1124 
36.0 1.5054 0.1075 
36.0 1.4663 0.1075 
36.0 1.5640 0.1124 
36.0 1.5200 0.1173 
36.0 1.5054 0.1124 
36.0 1.4614 0.1124 
36.0 1.4614 0.1075 
36.0 1.5298 0.1124 
36.0 1.4907 0.1173 
36.0 1.4516 0.1124 
36.0 1.4809 0.1124 
36.0 1.5249 0.1124 
36.0 1.4956 0.1124 
36.0 1.4565 0.1075 
36.0 1.5103 0.1075 
36.0 1.5347 0.1075 
36.0 1.4956 0.1173 
36.0 1.4663 0.1075 
36.0 1.5200 0.1075 
36.0 1.5298 0.1075 
36.0 1.4663 0.1075 
36.0 1.4712 0.1124 
36.0 1.5298 0.1124 
37.0kHz
37.0 1.6276 0.2004 
37.0 1.5689 0.2053 
37.0 1.5934 0.2053 
37.0 1.5738 0.2395 
37.0 1.5249 0.2004 
37.0 1.5689 0.2004 
37.0 1.5934 0.1955 
37.0 1.5885 0.2053 
37.0 1.5543 0.1906 
37.0 1.5445 0.2004 
37.0 1.5787 0.1955 
37.0 1.6325 0.1955 
37.0 1.5689 0.2053 
37.0 1.5347 0.2004 
37.0 1.5347 0.1026 
37.0 1.5885 0.1906 
37.0 1.6569 0.1955 
37.0 1.5298 0.1857 
37.0 1.5298 0.1955 
37.0 1.5738 0.1906 
37.0 1.5934 0.1906 
37.0 1.5689 0.1906 
37.0 1.5200 0.1808 
37.0 1.5396 0.1808 
37.0 1.5787 0.1857 
37.0 1.5885 0.1613 
37.0 1.5054 0.1711 
37.0 1.5591 0.1711 
37.0 1.5640 0.1857 
37.0 1.5640 0.1711 
37.0 1.5543 0.1662 
37.0 1.5200 0.1760 
37.0 1.5543 0.1711 
37.0 1.5298 0.1466 
37.0 1.4418 0.1124 
37.0 1.3734 0.0978 
37.0 1.3539 0.0880 
37.0 1.3539 0.0831 
37.0 1.2903 0.0733 
37.0 1.1730 0.0587 
37.0 1.3245 0.0929 
37.0 1.3978 0.1124 
37.0 1.4027 0.0880 
37.0 1.5738 0.1369 
37.0 1.4712 0.1369 
37.0 1.4174 0.1173 
37.0 1.4027 0.1075 
37.0 1.4809 0.1173 
37.0 1.4614 0.1222 
37.0 1.3832 0.1124 
38.0kHz
38.0 1.4858 0.1711 
38.0 1.5200 0.1906 
38.0 1.5103 0.1906 
38.0 1.5152 0.2053 
38.0 1.5103 0.2102 
38.0 1.5396 0.2102 
38.0 1.5543 0.2102 
38.0 1.5249 0.2004 
38.0 1.5054 0.1955 
38.0 1.5054 0.2053 
38.0 1.5200 0.2053 
38.0 1.5445 0.2004 
38.0 1.5396 0.1955 
38.0 1.5200 0.1906 
38.0 1.5054 0.1955 
38.0 1.4467 0.1760 
38.0 1.5054 0.1808 
38.0 1.5200 0.1808 
38.0 1.5298 0.1808 
38.0 1.5152 0.1955 
38.0 1.5787 0.1857 
38.0 1.5152 0.1808 
38.0 1.5249 0.1857 
38.0 1.5298 0.2444 
38.0 1.5298 0.1955 
38.0 1.5103 0.1906 
38.0 1.5298 0.1857 
38.0 1.5152 0.1906 
38.0 1.5298 0.1857 
38.0 1.4809 0.1906 
38.0 1.5298 0.1857 
38.0 1.5054 0.1857 
38.0 1.4956 0.1857 
38.0 1.4858 0.1857 
38.0 1.5347 0.1955 
38.0 1.5005 0.2004 
38.0 1.5347 0.2053 
38.0 1.5103 0.2053 
38.0 1.6716 0.2102 
38.0 1.5347 0.2102 
38.0 1.5103 0.2004 
38.0 1.5445 0.1906 
38.0 1.5591 0.1955 
38.0 1.5787 0.1857 
38.0 1.4907 0.1906 
38.0 1.5103 0.1906 
38.0 1.5347 0.1808 
38.0 1.5298 0.1857 
38.0 1.5005 0.1857 
38.0 1.4761 0.1760 
39.0kHz
39.0 1.4223 0.2542 
39.0 1.4223 0.2199 
39.0 1.4321 0.2151 
39.0 1.4516 0.2199 
39.0 1.4467 0.2102 
39.0 1.4370 0.2151 
39.0 1.4516 0.2102 
39.0 1.4272 0.2004 
39.0 1.4321 0.1955 
39.0 1.4370 0.2004 
39.0 1.4223 0.2102 
39.0 1.4516 0.2102 
39.0 1.4516 0.2102 
39.0 1.4516 0.1906 
39.0 1.4516 0.2102 
39.0 1.4076 0.2151 
39.0 1.3978 0.2053 
39.0 1.4125 0.2248 
39.0 1.4370 0.2151 
39.0 1.4663 0.2053 
39.0 1.4907 0.2004 
39.0 1.4809 0.2053 
39.0 1.4467 0.2053 
39.0 1.4321 0.2151 
39.0 1.4370 0.2151 
39.0 1.4858 0.2053 
39.0 1.4418 0.2102 
39.0 1.4418 0.2004 
39.0 1.4907 0.2053 
39.0 1.4761 0.1955 
39.0 1.4614 0.1808 
39.0 1.4467 0.2004 
39.0 1.4174 0.2102 
39.0 1.4467 0.2102 
39.0 1.4809 0.1760 
39.0 1.4809 0.1955 
39.0 1.4712 0.1857 
39.0 1.4467 0.1808 
39.0 1.4223 0.1662 
39.0 1.4370 0.1760 
39.0 1.4076 0.1760 
39.0 1.4663 0.1955 
39.0 1.4663 0.1760 
39.0 1.4956 0.1955 
39.0 1.4614 0.1955 
39.0 1.4956 0.1906 
39.0 1.4321 0.1857 
39.0 1.4321 0.2004 
39.0 1.4272 0.2004 
39.0 1.4663 0.2004 
40.0kHz
40.0 1.2023 0.1369 
40.0 1.2512 0.1222 
40.0 1.1877 0.1173 
40.0 1.1975 0.1124 
40.0 1.1681 0.1124 
40.0 1.2170 0.1173 
40.0 1.2659 0.1222 
40.0 1.2708 0.1124 
40.0 1.1779 0.1222 
40.0 1.2854 0.1173 
40.0 1.2805 0.1173 
40.0 1.2610 0.1222 
40.0 1.1828 0.1026 
40.0 1.2170 0.1173 
40.0 1.1584 0.1173 
40.0 1.2023 0.1124 
40.0 1.1681 0.1124 
40.0 1.2610 0.1173 
40.0 1.1535 0.1124 
40.0 1.1681 0.1124 
40.0 1.2561 0.1173 
40.0 1.1681 0.1515 
40.0 1.1584 0.1124 
40.0 1.2610 0.1173 
40.0 1.1779 0.1173 
40.0 1.1095 0.1124 
40.0 1.1193 0.1222 
40.0 1.2072 0.1173 
40.0 1.2170 0.1173 
40.0 1.2268 0.1173 
40.0 1.1975 0.0538 
40.0 1.2512 0.1173 
40.0 1.1095 0.1124 
40.0 1.1046 0.1075 
40.0 1.1144 0.1075 
40.0 1.0606 0.1075 
40.0 1.0802 0.1075 
40.0 1.1144 0.1075 
40.0 1.1193 0.1026 
40.0 1.0655 0.0978 
40.0 1.1144 0.1075 
40.0 1.0997 0.1124 
40.0 1.0850 0.1124 
40.0 1.1339 0.1124 
40.0 1.1193 0.1124 
40.0 1.1144 0.1075 
40.0 1.1388 0.1124 
40.0 1.1437 0.1124 
40.0 1.1095 0.0978 
40.0 1.0899 0.0782 
41.0kHz
41.0 0.7771 0.0635 
41.0 0.6794 0.0635 
41.0 0.6989 0.0489 
41.0 0.6598 0.0489 
41.0 0.6745 0.0440 
41.0 0.7087 0.0440 
41.0 0.6745 0.0587 
41.0 0.6745 0.0489 
41.0 0.6891 0.0489 
41.0 0.6452 0.0489 
41.0 0.6891 0.0489 
41.0 0.7136 0.0538 
41.0 0.6598 0.0489 
41.0 0.6696 0.0489 
41.0 0.6745 0.0489 
41.0 0.6891 0.0587 
41.0 0.7185 0.0587 
41.0 0.7038 0.0489 
41.0 0.6843 0.0489 
41.0 0.6647 0.0489 
41.0 0.6843 0.0538 
41.0 0.7038 0.0587 
41.0 0.6647 0.0489 
41.0 0.6989 0.0538 
41.0 0.7038 0.0538 
41.0 0.7283 0.0147 
41.0 0.8309 0.0635 
41.0 0.8944 0.0733 
41.0 0.8211 0.0684 
41.0 0.7722 0.0684 
41.0 0.8162 0.0782 
41.0 0.7869 0.0782 
41.0 0.7576 0.0684 
41.0 0.7771 0.0684 
41.0 0.7478 0.0635 
41.0 0.7429 0.0635 
41.0 0.6843 0.0635 
41.0 0.7136 0.0635 
41.0 0.6843 0.0635 
41.0 0.7234 0.0635 
41.0 0.7283 0.0929 
41.0 0.6598 0.0635 
41.0 0.6794 0.0635 
41.0 0.7136 0.0635 
41.0 0.6598 0.0684 
41.0 0.6500 0.0684 
41.0 0.7234 0.0684 
41.0 0.7038 0.0635 
41.0 0.6745 0.0635 
41.0 0.6843 0.0635 
42.0kHz
42.0 0.4594 0.0538 
42.0 0.4839 0.0538 
42.0 0.4790 0.0489 
42.0 0.5816 0.0684 
42.0 0.5816 0.0587 
42.0 0.6158 0.0538 
42.0 0.7674 0.0587 
42.0 0.8553 0.0684 
42.0 0.8504 0.0684 
42.0 0.6843 0.0587 
42.0 0.7380 0.0635 
42.0 0.6940 0.0635 
42.0 0.6452 0.0587 
42.0 0.5670 0.0538 
42.0 0.4203 0.0440 
42.0 0.3812 0.0489 
42.0 0.4643 0.0391 
42.0 0.4888 0.0489 
42.0 0.5523 0.0489 
42.0 0.5816 0.0587 
42.0 0.4594 0.0587 
42.0 0.4936 0.0635 
42.0 0.4643 0.0489 
42.0 0.4399 0.0587 
42.0 0.4594 0.0538 
42.0 0.4350 0.0440 
42.0 0.4594 0.0440 
42.0 0.4497 0.0489 
42.0 0.4252 0.0293 
42.0 0.4301 0.0440 
42.0 0.4008 0.0440 
42.0 0.4154 0.0489 
42.0 0.4203 0.0391 
42.0 0.4594 0.0391 
42.0 0.4154 0.0440 
42.0 0.4203 0.0440 
42.0 0.3470 0.0293 
42.0 0.4252 0.0440 
42.0 0.4203 0.0440 
42.0 0.4692 0.0391 
42.0 0.4350 0.0391 
42.0 0.4057 0.0391 
42.0 0.3372 0.0733 
42.0 0.3959 0.0293 
42.0 0.4203 0.0342 
42.0 0.4399 0.0293 
42.0 0.3861 0.0391 
42.0 0.3861 0.0391 
42.0 0.3568 0.0489 
42.0 0.3470 0.0342 
43.0kHz
43.0 0.3177 0.0244 
43.0 0.3275 0.0244 
43.0 0.3177 0.0342 
43.0 0.3177 0.0342 
43.0 0.3372 0.0342 
43.0 0.3177 0.0342 
43.0 0.3372 0.0293 
43.0 0.3128 0.0293 
43.0 0.3079 0.0244 
43.0 0.2835 0.0293 
43.0 0.3910 0.0538 
43.0 0.3275 0.0342 
43.0 0.3324 0.0293 
43.0 0.3519 0.0196 
43.0 0.3617 0.0293 
43.0 0.3519 0.0244 
43.0 0.3421 0.0293 
43.0 0.3617 0.0293 
43.0 0.3763 0.0293 
43.0 0.3568 0.0000 
43.0 0.3519 0.0196 
43.0 0.3275 0.0293 
43.0 0.3812 0.0244 
43.0 0.3275 0.0293 
43.0 0.3275 0.0293 
43.0 0.3617 0.0196 
43.0 0.3763 0.0293 
43.0 0.3519 0.0244 
43.0 0.3910 0.0293 
43.0 0.3372 0.0293 
43.0 0.3812 0.0293 
43.0 0.3715 0.0293 
43.0 0.3666 0.0196 
43.0 0.4008 0.0293 
43.0 0.4106 0.0244 
43.0 0.4057 0.0293 
43.0 0.3861 0.0342 
43.0 0.3666 0.0342 
43.0 0.3861 0.0342 
43.0 0.3861 0.0293 
43.0 0.3666 0.0342 
43.0 0.3128 0.0244 
43.0 0.3715 0.0391 
43.0 0.3812 0.0391 
43.0 0.3519 0.0342 
43.0 0.3861 0.0391 
43.0 0.4399 0.0293 
43.0 0.4106 0.0342 
43.0 0.3861 0.0391 
43.0 0.3812 0.0391 
44.0kHz
44.0 0.3715 0.0244 
44.0 0.4252 0.0196 
44.0 0.3372 0.0049 
44.0 0.3470 0.0147 
44.0 0.3324 0.0049 
44.0 0.3324 0.0098 
44.0 0.3568 0.0098 
44.0 0.3666 0.0147 
44.0 0.4106 0.0147 
44.0 0.3470 0.0244 
44.0 0.3812 0.0196 
44.0 0.3324 0.0098 
44.0 0.4252 0.0098 
44.0 0.3763 0.0098 
44.0 0.3470 0.0147 
44.0 0.3861 0.0147 
44.0 0.3568 0.0196 
44.0 0.3617 0.0147 
44.0 0.3666 0.0147 
44.0 0.3568 0.0147 
44.0 0.3617 0.0000 
44.0 0.3275 0.0147 
44.0 0.3128 0.0147 
44.0 0.3715 0.0147 
44.0 0.3568 0.0196 
44.0 0.3910 0.0244 
44.0 0.3421 0.0147 
44.0 0.3617 0.0000 
44.0 0.3324 0.0147 
44.0 0.3372 0.0147 
44.0 0.3519 0.0147 
44.0 0.3324 0.0098 
44.0 0.3959 0.0244 
44.0 0.3519 0.0147 
44.0 0.3812 0.0440 
44.0 0.2981 0.0147 
44.0 0.3861 0.0147 
44.0 0.3812 0.0147 
44.0 0.3421 0.0049 
44.0 0.3763 0.0147 
44.0 0.3763 0.0147 
44.0 0.3519 0.0147 
44.0 0.3030 0.0147 
44.0 0.3568 0.0147 
44.0 0.3812 0.0147 
44.0 0.4350 0.0049 
44.0 0.3470 0.0049 
44.0 0.3617 0.0147 
44.0 0.3372 0.0196 
44.0 0.3421 0.0147 
45.0kHz
45.0 0.3372 0.0000 
45.0 0.3324 0.0049 
45.0 0.3861 0.0049 
45.0 0.3372 0.0049 
45.0 0.3421 0.0049 
45.0 0.3030 0.0000 
45.0 0.3617 0.0049 
45.0 0.2884 0.0000 
45.0 0.3275 0.0049 
45.0 0.3079 0.0147 
45.0 0.3372 0.0049 
45.0 0.3421 0.0049 
45.0 0.3128 0.0098 
45.0 0.3568 0.0049 
45.0 0.3226 0.0147 
45.0 0.3275 0.0098 
45.0 0.2933 0.0049 
45.0 0.3275 0.0049 
45.0 0.3226 0.0000 
45.0 0.3079 0.0049 
45.0 0.3470 0.0049 
45.0 0.3128 0.0049 
45.0 0.3177 0.0147 
45.0 0.3519 0.0000 
45.0 0.3177 0.0049 
45.0 0.3226 0.0098 
45.0 0.2933 0.0049 
45.0 0.2395 0.0049 
45.0 0.2884 0.0049 
45.0 0.3030 0.0049 
45.0 0.2933 0.0000 
45.0 0.2688 0.0049 
45.0 0.2444 0.0147 
45.0 0.2786 0.0049 
45.0 0.3324 0.0000 
45.0 0.2981 0.0049 
45.0 0.3030 0.0049 
45.0 0.2835 0.0049 
45.0 0.3079 0.0098 
45.0 0.2884 0.0049 
45.0 0.3128 0.0049 
45.0 0.3226 0.0000 
45.0 0.3226 0.0049 
45.0 0.2835 0.0049 
45.0 0.2884 0.0049 
45.0 0.2444 0.0049 
45.0 0.2786 0.0000 
45.0 0.3079 0.0049 
45.0 0.2737 0.0049 
45.0 0.3568 0.0049 
46.0kHz
46.0 0.2542 0.0000 
46.0 0.2346 0.0049 
46.0 0.2542 0.0000 
46.0 0.2737 0.0049 
46.0 0.2688 0.0049 
46.0 0.2542 0.0049 
46.0 0.2639 0.0049 
46.0 0.2639 0.0000 
46.0 0.2639 0.0000 
46.0 0.3470 0.0000 
46.0 0.2590 0.0000 
46.0 0.3226 0.0000 
46.0 0.2590 0.0049 
46.0 0.2444 0.0000 
46.0 0.2590 0.0000 
46.0 0.2639 0.0049 
46.0 0.2639 0.0098 
46.0 0.2981 0.0098 
46.0 0.2493 0.0000 
46.0 0.2639 0.0049 
46.0 0.2346 0.0000 
46.0 0.2590 0.0000 
46.0 0.2444 0.0000 
46.0 0.2493 0.0000 
46.0 0.2346 0.0000 
46.0 0.2346 0.0000 
46.0 0.2444 0.0147 
46.0 0.2444 0.0049 
46.0 0.3324 0.0098 
46.0 0.3079 0.0000 
46.0 0.2053 0.0098 
46.0 0.2590 0.0000 
46.0 0.2737 0.0049 
46.0 0.2590 0.0049 
46.0 0.2786 0.0049 
46.0 0.2688 0.0000 
46.0 0.2688 0.0244 
46.0 0.2786 0.0049 
46.0 0.3275 0.0049 
46.0 0.2981 0.0049 
46.0 0.4057 0.0049 
46.0 0.4594 0.0098 
46.0 0.7674 0.0098 
46.0 0.4203 0.0098 
46.0 0.3372 0.0049 
46.0 0.3177 0.0049 
46.0 0.3372 0.0000 
46.0 0.3128 0.0049 
46.0 0.3519 0.0000 
